ID,Year,Month,Record Create Date,Complaint Precinct Code,Patrol Borough Name,County,Law_Code,Offense_Description,PD Code Description,Bias Motive Description,Offense Category,Other Motive Description,Arrest Date,Arrest Id
2.01905E+14,2019,2,2/8/19,46,PATROL BORO BRONX,BRONX,FELONY,FELONY ASSAULT,"ASSAULT 2,1,UNCLASSIFIED",ANTI-MALE HOMOSEXUAL(GAY),Sexual Orientation,,2/8/19,B19606200
2.01905E+14,2019,3,3/9/19,48,PATROL BORO BRONX,BRONX,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-WHITE,Race/Color,,3/9/19,B19610772
2.01905E+14,2019,3,3/8/19,48,PATROL BORO BRONX,BRONX,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-WHITE,Race/Color,,3/9/19,B19610788
2.01905E+14,2019,3,3/10/19,48,PATROL BORO BRONX,BRONX,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-WHITE,Race/Color,,3/9/19,B19610788
2.01904E+14,2019,5,5/11/19,42,PATROL BORO BRONX,BRONX,FELONY,ROBBERY,"ROBBERY,POCKETBOOK/CARRIED BAG",ANTI-ISLAMIC(MUSLIM),Religion/Religious Practice,,5/10/19,B19620156
2.01904E+14,2019,5,5/11/19,42,PATROL BORO BRONX,BRONX,FELONY,ROBBERY,"ROBBERY,POCKETBOOK/CARRIED BAG",ANTI-ISLAMIC(MUSLIM),Religion/Religious Practice,,5/10/19,B19620157
2.01904E+14,2019,5,5/11/19,42,PATROL BORO BRONX,BRONX,FELONY,ROBBERY,"ROBBERY,POCKETBOOK/CARRIED BAG",ANTI-ISLAMIC(MUSLIM),Religion/Religious Practice,,5/10/19,B19620158
2.01904E+14,2019,6,6/1/19,40,PATROL BORO BRONX,BRONX,FELONY,RAPE,RAPE 1,ANTI-WHITE,Race/Color,,6/14/19,B19625012
2.01905E+14,2019,7,7/9/19,49,PATROL BORO BRONX,BRONX,FELONY,FELONY ASSAULT,"ASSAULT 2,1,UNCLASSIFIED",ANTI-HISPANIC,Ethnicity/National Origin/Ancestry,,7/21/19,B19630132
2.01905E+14,2019,8,8/5/19,47,PATROL BORO BRONX,BRONX,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,"MENACING,UNCLASSIFIED",ANTI-TRANSGENDER,Gender,,8/5/19,B19632323
2.01904E+14,2019,10,10/22/19,43,PATROL BORO BRONX,BRONX,FELONY,FELONY ASSAULT,"ASSAULT 2,1,UNCLASSIFIED",ANTI-ISLAMIC(MUSLIM),Religion/Religious Practice,,10/22/19,B19642917
2.01904E+14,2019,10,10/22/19,43,PATROL BORO BRONX,BRONX,FELONY,FELONY ASSAULT,"ASSAULT 2,1,UNCLASSIFIED",ANTI-ISLAMIC(MUSLIM),Religion/Religious Practice,,10/22/19,B19642921
2.01907E+14,2019,12,12/27/19,71,PATROL BORO BKLYN SOUTH,KINGS,FELONY,MISCELLANEOUS PENAL LAW,AGGRAVATED HARASSMENT 1,ANTI-JEWISH,Religion/Religious Practice,,12/28/19,B19650852
2.02004E+14,2020,2,2/6/20,44,PATROL BORO BRONX,BRONX,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-MALE HOMOSEXUAL(GAY),Sexual Orientation,,2/6/20,B20604576
2.02004E+14,2020,3,3/28/20,44,PATROL BORO BRONX,BRONX,FELONY,FELONY ASSAULT,"ASSAULT 2,1,UNCLASSIFIED",ANTI-ASIAN,Race/Color,,3/28/20,B20610471
2.02004E+14,2020,3,3/28/20,44,PATROL BORO BRONX,BRONX,FELONY,FELONY ASSAULT,"ASSAULT 2,1,UNCLASSIFIED",ANTI-ASIAN,Race/Color,,3/28/20,B20610472
2.02004E+14,2020,3,3/28/20,44,PATROL BORO BRONX,BRONX,FELONY,FELONY ASSAULT,"ASSAULT 2,1,UNCLASSIFIED",ANTI-ASIAN,Race/Color,,3/28/20,B20610474
2.02005E+14,2020,4,4/12/20,49,PATROL BORO BRONX,BRONX,FELONY,MISCELLANEOUS PENAL LAW,AGGRAVATED HARASSMENT 1,ANTI-JEWISH,Religion/Religious Practice,,4/29/20,B20612516
2.02004E+14,2020,7,7/7/20,40,PATROL BORO BRONX,BRONX,FELONY,ROBBERY,"ROBBERY,OPEN AREA UNCLASSIFIED",ANTI-MALE HOMOSEXUAL(GAY),Sexual Orientation,,7/7/20,B20618491
2.02004E+14,2020,7,7/7/20,40,PATROL BORO BRONX,BRONX,FELONY,ROBBERY,"ROBBERY,OPEN AREA UNCLASSIFIED",ANTI-MALE HOMOSEXUAL(GAY),Sexual Orientation,,7/7/20,B20618495
2.02004E+14,2020,7,7/31/20,40,PATROL BORO BRONX,BRONX,FELONY,MISCELLANEOUS PENAL LAW,AGGRAVATED HARASSMENT 1,ANTI-ASIAN,Race/Color,,8/6/20,B20620351
2.02005E+14,2020,10,10/8/20,48,PATROL BORO BRONX,BRONX,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,"MENACING,UNCLASSIFIED",ANTI-MALE HOMOSEXUAL(GAY),Sexual Orientation,,10/8/20,B20626094
